Index,Source,Author,Title,Description,Content,Headline Sentiment,Offense Rating,Negative Words,Offensive Words,Tags
11,"{'id': None, 'name': 'Motley Fool'}",newsfeedback@fool.com (Adam Levy),Is Meta Platforms Sitting on a $1 Trillion Opportunity?,Metaverse adoption and spending may be about to explode.,"Don't be too surprised if you find yourself or a friend spending a lot of money in the metaverse in the near future.
The metaverse could fuel $1 trillion in commerce by 2025, according to Accenture,â€¦ [+4181 chars]",Very Negative,190,[],[],[]
12,"{'id': None, 'name': 'Digiday'}",Antoinette Siu,CES 2023 brings focus to clean rooms and attention metrics at the C Space,CES 2023 was back in full swing as companies showcase their upcoming consumer technologies -- from flying cars to haptic suits -- and marketing's C Space tackles issues around clean rooms and attention metrics.,"Electric quadcopters and earbuds that read your mind? Only at CES.Thatâ€™s right, CES 2023 was back in full swing in Las Vegas and online, as companies showcase their upcoming consumer technologies â€” fâ€¦ [+3834 chars]",Very Positive,20,[],[],"['Vegas', 'right', 'Las']"
13,"{'id': None, 'name': 'Digiday'}",Antoinette Siu,Media Buying Briefing: Could virtual interns and brand safety bots be the future of AI for media agencies?,"Artificial intelligence may not be taking over media agencies' jobs yet, but some of this technology is already sitting, and working, next to you.","Artificial intelligence may not be taking over media agenciesâ€™ jobs yet, but some of this technology is already sitting, and working, next to you. While machine-learning tools have saved time and braâ€¦ [+8034 chars]",Very Positive,40,[],['bra'],[]
14,"{'id': None, 'name': 'Digiday'}",Ronan Shields,Google is increasingly turning to resellers as it conducts the largest round of layoffs in its history,Even large advertisers note that Google is asking them to work with third parties.,"Alphabet today has confirmed that it plans to cut 12,000 jobs, reportedly the largest round of layoffs in its history, a development that comes as advertisers note a gradual shift in how Google dealsâ€¦ [+6487 chars]",Very Positive,0,[],[],"['Alphabet', 'Google']"
15,"{'id': None, 'name': 'The Indian Express'}",Education Desk,"IIT Guwahati Placement (Computer Science): Highest package, average CTC, top recruiting companies",IIT-Guwahati is one of top engineering colleges in India. Check their average and highest placement offers for computer science engineering in the last five years.,(The IIT placement is part of a series by The Indian Express where we bring to you the five-year placement record of a course offered by a top engineering college. This will help JEE aspirants chooseâ€¦ [+2933 chars],Neutral,0,[],[],"['The', 'Express', 'IIT', 'JEE', 'Indian']"
16,"{'id': None, 'name': 'Digiday'}",Michael BÃ¼rgi,How NFTs could evolve for brands â€”Â now that marketers know what they actually are,"NFTs are finally growing out of crypto novelty into next-gen loyalty tools. Tyler Moebius, founder and CEO of SmartMedia Technologies, explains where else they can go.","For the most part, non-fungible tokens (NFTs) have been a bust for the marketing and media worlds, mostly the terrain of crypto buffs who invested a lot of coin in seemingly similar-looking pieces ofâ€¦ [+4873 chars]",Very Positive,10,['bust'],[],[]
17,"{'id': None, 'name': 'Psychology Today'}",Corinna (Cori) Lathan Ph.D.,"3 Healthcare Challenges the ""Med-averse"" Could Address",Emerging technology could help address some of healthcare's most pressing problems.,"by Corinna Lathan, PhD and Daniel Kraft, MD, founder of NextMed Health.
Weve heard much about technologies converging to form one, or likely multiple, versions of a metaverse. [1] These technologiesâ€¦ [+5556 chars]",Very Positive,0,[],[],"['PhD', 'NextMed', 'Daniel', 'Corinna', 'Health', 'Kraft', 'Lathan']"
18,"{'id': None, 'name': 'Forbes'}","Joe McKendrick, Contributor, 
 Joe McKendrick, Contributor
 https://www.forbes.com/sites/joemckendrick/","Yes, A Mainstream Company Could Be Just As Tech-Savvy As A Google","A survey out of Accenture Research finds some mainstream companies have already made the leap to tech-savvy players. Plus, these companies report seeing positive results.","Digital delivers dividends, study shows.
getty
For the past few decades, the technology giants the likes of Amazon, Apple, Google, and Microsoft had command of the latest technologies, and were hotâ€¦ [+3378 chars]",Very Positive,20,[],[],"['Microsoft', 'Apple', 'Google', 'Amazon', 'Digital']"
19,"{'id': None, 'name': 'Forbes'}","World Economic Forum, Contributor, 
 World Economic Forum, Contributor
 https://www.forbes.com/sites/worldeconomicforum/",A Vision For A Global Collaboration Village,"We are at the beginning of a technological development to support progress. The Global Collaboration Village is a global, purpose-driven metaverse platform.","Dive in to the Global Collaboration Village ocean experience.
Accenture
By Klaus Schwab, Founder and Executive Chairman, World Economic Forum
Many heralded the advent of the internet and the spreaâ€¦ [+3755 chars]",Very Positive,40,[],['Dive'],"['Forum', 'Klaus', 'Economic', 'World', 'Schwab', 'Founder', 'Many']"
20,"{'id': None, 'name': 'Forbes'}","Tracy Brower, PhD, Contributor, 
 Tracy Brower, PhD, Contributor
 https://www.forbes.com/sites/tracybrower/",CEOs Say HR Is Central To Business Success: 5 Critical Shifts,"With so many business issues coming back to people, talent and workforce, the time is right for HR to finally have a seat at the tableâ€”and more.","HR will be central to success in the future of work. 
getty
This is arguably the most challenging timeeverto be in HR. Its also the very best. With so many business issues driven by people, talent â€¦ [+10187 chars]",Very Positive,20,"['challenging', 'issues']",[],[]
21,"{'id': None, 'name': 'Forbes'}","Luciana Paulise, Contributor, 
 Luciana Paulise, Contributor
 https://www.forbes.com/sites/lucianapaulise/",Here Are Glassdoorâ€™s Top Ten Best Places To Work 2023,"While many organizations were expecting to â€œgo back to normalâ€ after the pandemic effect, remote work, resignation, and quiet quitting are three hard punches that have definitely impacted both company cultures and employeeâ€™s habits and are here to stay.
Here â€¦","Happy businesswoman
getty
Workplaces have changed a lot since the past year. While many organizations were expecting to go back to normal after the pandemic effect, remote work, resignation, and quâ€¦ [+1875 chars]",Very Positive,10,['resignation'],[],[]
22,"{'id': None, 'name': 'Forbes'}","Lawrence Wintermeyer, Contributor, 
 Lawrence Wintermeyer, Contributor
 https://www.forbes.com/sites/lawrencewintermeyer/",The Reports Of The Death Of Crypto Are Greatly Exaggerated At Davos,"The global blockchain community is quietly and confidently replacing the antiquated plumbing in financial markets, some of it more than 50 years old, and replacing it with digital infrastructure that works and delivers real benefits, both economic and social.","TOPSHOT - A photograph shows a general view of the alpine resort of Davos, on the opening day of the ... [+] annual World Economic Forum (WEF) in Davos on January 16, 2023. (Photo by Fabrice COFFRINIâ€¦ [+6482 chars]",Very Negative,190,[],[],['Davos']
23,"{'id': None, 'name': 'Forbes'}","Diane Winiarski, Contributor, 
 Diane Winiarski, Contributor
 https://www.forbes.com/sites/dianewiniarski/",Three Ways People With Disabilities Make A Difference In Your Organization,"The Great Attrition, inflation and a struggling economy have combined to make it difficult to hire and retain talented employees in todayâ€™s job market.","People with disabilities represent a sizable untapped resource. 
Pexel 
The Great Attrition, inflation and a struggling economy have combined to make it difficult to hire and retain talented employâ€¦ [+3929 chars]",Neutral,20,"['difficult', 'struggling']",[],"['The', 'Attrition', 'Great', 'Pexel']"
24,"{'id': None, 'name': 'Forbes'}","Jennifer ""Jay"" Palumbo, Contributor, 
 Jennifer ""Jay"" Palumbo, Contributor
 https://www.forbes.com/sites/jenniferpalumbo/",How To Build An Inclusive Recruitment Process That Supports Neurodiversity In The Workplace,"There has been a growing commitment to hiring this untapped talent pool. However, some companies are still struggling with ways to best executive on this. Below are recruitment experts share their advice for employers on how to build an inclusive recruitment â€¦","Neurodiversity as human mind variation and differences tiny person concept. Mental awareness and ... [+] psychological issues about sociability, learning, attention, mood and disorders vector illustrâ€¦ [+9666 chars]",Very Positive,10,['issues'],[],[]
25,"{'id': None, 'name': 'Forbes'}","John Hall, Senior Contributor, 
 John Hall, Senior Contributor
 https://www.forbes.com/sites/johnhall/",Using Industry-Targeted Inbound Marketing To Generate Leads,"Inbound marketing is a more personalized strategy for generating leads. It relies on forming relationships, which is especially useful for industries focusing on people.","Business team discussing marketing strategy
getty
People often rely on digital means to find solutions to their problems. This applies to every industry, but to some more than others. For example, â€¦ [+6063 chars]",Very Positive,10,['problems'],[],[]
26,"{'id': None, 'name': 'Forbes'}","Yogesh Shah, Forbes Councils Member, 
 Yogesh Shah, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/yogeshshah/",Biggest Trends In Thought Leadership We'll See This Year,"Focus on referencing content, being more analytical, talking about current issues and using an omnichannel approach to your thought leadership marketing strategy.","A passionate marketer, CEO at iResearch Services, TechInformed &amp; GivingforGood.
getty
Did you know McKinsey &amp; Companyone of the biggest names in thought leadership for professional servicesâ€¦ [+6521 chars]",Very Positive,0,[],[],"['Services', 'iResearch', 'GivingforGood', 'TechInformed', 'McKinsey']"
27,"{'id': None, 'name': 'Forbes'}","Andy Purdy, Forbes Councils Member, 
 Andy Purdy, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/andypurdy/",A Big Letdown? What Industry Leaders Should Know About The Potential Of 5G,"Some critics have called 5G a disappointment, but these critiques ignore some of 5Gâ€™s most far-reaching benefits.","Andy is CSO for Huawei Technologies USA, overseeing Huaweis US cyber assurance program. 
getty
A piece in this months Wall Street Journal bears the headline, Its Not Just You: 5G Is A Big Letdown. â€¦ [+6045 chars]",Very Positive,0,[],[],"['Technologies', 'Wall', 'Huawei', 'Huaweis', 'US', 'Street', 'Journal', 'Andy', 'CSO', 'USA']"
28,"{'id': None, 'name': 'Forbes'}","Diane Brady, Forbes Staff, 
 Diane Brady, Forbes Staff
 https://www.forbes.com/sites/dianebrady/",A CIOâ€™s Guide To CES â€“ And What's Next In Enterprise Tech,"In this issue, we look at the early buzz around CES 2023, the annual extravaganza of consumer tech that kicks off next week in Las Vegas.","The annual circus of consumer technology is expected to draw 100,000 people to Las Vegas next week.
Copyright 2022 The Associated Press. All rights reserved.
An excerpt from the Forbes CIO newslettâ€¦ [+5273 chars]",Very Positive,50,[],[],"['The', 'Vegas', 'Associated', 'Copyright', 'Forbes', 'CIO', 'rights', 'Press', 'Las']"
29,"{'id': None, 'name': 'Forbes'}","Eric Friedman, Forbes Councils Member, 
 Eric Friedman, Forbes Councils Member
 https://www.forbes.com/sites/forbeshumanresourcescouncil/people/ericfriedman/",How Reskilling And Upskilling Help Companies Prepare For The Future,One of the best ways to prepare your organization for the future of work is to incorporate skills development into your corporate strategy.,"Eric Friedman is the Founder and CEO of eSkill, a global leader in skills testing and behavioral assessment solutions for employers.
getty
Companies are finding that staying competitive and keepingâ€¦ [+4885 chars]",Positive,0,[],[],"['eSkill', 'Eric', 'Friedman']"
30,"{'id': None, 'name': 'Forbes'}","Chintan Shah, Forbes Councils Member, 
 Chintan Shah, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/chintanshah/",Businesses Need To Watch These Digital Transformation Trends In 2023,"Businesses must stay on top of these latest business and tech trends, bridge gaps between the two and maneuver change intelligently.","Chintan is a serial entrepreneur and currently the CEO and founder of Brainvire.
getty
Digital transformation is indispensable for businesses that intend to remain relevant in the near future. Giveâ€¦ [+5313 chars]",Very Positive,0,[],[],"['Brainvire', 'Digital']"
31,"{'id': None, 'name': 'Forbes'}","Micah Remley, Forbes Councils Member, 
 Micah Remley, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/micahremley/",Building An Office For The Hybrid Work Era,"As new developments and technologies emerge to meet the needs of hybrid work, employers and office leaders will need to dive into the data and make informed decisions rather than guessing.","Micah Remley, Chief Executive Officer at Robin.
getty
For most organizations, the concept of the workplace changed dramatically in early 2020 with the advent of the Covid-19 pandemic. With the hybrâ€¦ [+5807 chars]",Very Positive,0,[],[],['Robin']
32,"{'id': None, 'name': 'Forbes'}","Marc Emmer, Forbes Councils Member, 
 Marc Emmer, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/marcemmer/",Six Ways To Use Blockchain,"The practical applications of blockchain technology for businesses include streamlining processes, building trust with customers and improving data security.","Marc Emmer is president of Optimize Inc. and an author, speaker and consultant specializing in strategy and strategic planning.
getty
In light of the FTX crash and the giant sucking sound that follâ€¦ [+6244 chars]",Very Negative,250,['crash'],['crash'],"['FTX', 'Marc', 'Inc.', 'Emmer', 'Optimize']"
33,"{'id': None, 'name': 'Forbes'}","Bess Winston, Forbes Councils Member, 
 Bess Winston, Forbes Councils Member
 https://www.forbes.com/sites/forbesagencycouncil/people/besswinston/",The Power Of The Pivot To Achieve Corporate Sustainability Goals,"If there was ever a justifiable time for companies to pivot, itâ€™s now.","Senior Partner at the Winston Agency, a FINN Partners Company, specializing in sustainability communications and advocacy.
getty
Eighteen years ago, purely by fortunate happenstance, my corporate câ€¦ [+5654 chars]",Very Positive,0,[],[],"['Agency', 'the', 'Company', 'FINN', 'Winston', 'Partners']"
34,"{'id': None, 'name': 'Forbes'}","Paul Smith-Goodson, Contributor, 
 Paul Smith-Goodson, Contributor
 https://www.forbes.com/sites/moorinsights/people/paulsmithgoodson/",IonQ Acquires Entangled Networks And Locks In Quantum Networking Technology Critical To Its Future Success,"Vice President, AI & Quantum Computing, Paul Smith-Goodson, dives in as today, IonQ announced that it is acquiring the operating assets of Entangled Networks in Toronto, Canada.","IONQ
IONQ
Today, IonQ announced that it is acquiring the operating assets of Entangled Networks in Toronto, Canada. In addition to expanding its technology base, IonQ will also be expanding its gloâ€¦ [+7735 chars]",Very Positive,0,[],[],"['IonQ', 'Canada', 'Toronto', 'Networks', 'Entangled']"
35,"{'id': None, 'name': 'Forbes'}","Thomas Serval, Forbes Councils Member, 
 Thomas Serval, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/thomasserval/",CPG Gets Connected,"Worldwide, companies are responding to consumersâ€™ larger appetites for interaction by investing in connected CPGâ€”using Internet connectivity and clever design to enhance the experience around conventional consumer products and packaging.","CEO of Baracoda, Executive Chairman of CareOS, former Google and Microsoft executive focusing on big ideas in connecting objects.
getty
The consumer packaged goods (CPG) industry is famously crowdeâ€¦ [+6847 chars]",Very Positive,20,[],[],"['Microsoft', 'CPG', 'Google', 'Executive', 'Baracoda']"
36,"{'id': None, 'name': 'Forbes'}","Paul McDonald, Contributor, 
 Paul McDonald, Contributor
 https://www.forbes.com/sites/paulmcdonald/",4 Reasons CFOs Must Take Their Communication Skills To A New Level This Year,Communication expectations for todayâ€™s CFOs involve more than just being able to tell the story behind the numbers.,"CFOs need to take their communication skills to the next level. 
getty
Chief financial officers (CFOs) that like to keep a low profile no longer have that luxury in most organizations. The pandemicâ€¦ [+7268 chars]",Positive,0,[],[],[]
37,"{'id': None, 'name': 'Forbes'}","Charlie Fink, Contributor, 
 Charlie Fink, Contributor
 https://www.forbes.com/sites/charliefink/","This Week In XR: Apple Punts See-Through AR, Layoffs Hit HoloLens, Metaverse Fashion Start Up Raises $6 Million",Metaverse and AI topped tech talk in Davos.,"The World Economic Forum in Davos Switzerland was this week and both Metaverse and AI were among the hot topics discussed by industrys most senior executives, world government officials, and think taâ€¦ [+7362 chars]",Very Negative,190,[],[],"['The', 'Forum', 'Davos', 'Economic', 'World', 'Metaverse', 'Switzerland', 'AI']"
38,"{'id': None, 'name': 'Forbes'}","Will Townsend, Contributor, 
 Will Townsend, Contributor
 https://www.forbes.com/sites/moorinsights/people/willtownsend/",Three 5G Networking And Cybersecurity Predictions For 2023,"Vice President, Security, Carriers and Enterprise Networking, Will Townsend gives his networking and security predictions of 2023.","Creative Commons
2022 flew by quickly, and it's that time again to forecast what the new year holds for my focus areas as an ARInsightsARchitect Analyst Power 100-ranked global industry analyst. Netâ€¦ [+8379 chars]",Very Positive,0,[],[],[]
39,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Qualcomm Highlights Snapdragon Ride Flex SoC And The Best Concept Car At CES 2023,#1-Ranked Industry Analyst Patrick Moorhead gives his coverage of Qualcomm and its Snapdragon Ride Flex family of SoCs at CES 2023.,"Qualcomms concept car at CES 2023.
Patrick Moorhead
The automotive booths are some of the most mind-blowing displays at CES. In my podcast, The Six Five, my co-host Daniel Newman of Futurum Researcâ€¦ [+8683 chars]",Positive,0,[],[],"['Qualcomms', 'Patrick', 'Newman', 'Daniel', 'Futurum', 'Moorhead', 'Researc']"
40,"{'id': None, 'name': 'Forbes'}","Paul Smith-Goodson, Contributor, 
 Paul Smith-Goodson, Contributor
 https://www.forbes.com/sites/moorinsights/people/paulsmithgoodson/",Zapata Computingâ€™s Second Annual Global Survey Shows Strong Progress For Quantum Computing In The Enterprise Market,"Vice President, AI & Quantum Computing, Paul Smith-Goodson, dives in as last year, Zapata Computing, a quantum software company, commissioned one of the year's most insightful and valuable quantum computing surveys.","Zapata
Zapata
Last year, Zapata Computing, a quantum software company, commissioned one of the year's most insightful and valuable quantum computing surveys. The survey revealed how and when companâ€¦ [+7469 chars]",Very Positive,0,[],[],"['Zapata', 'Computing']"
41,"{'id': None, 'name': 'Forbes'}","Bruce Rogers, Senior Contributor, 
 Bruce Rogers, Senior Contributor
 https://www.forbes.com/sites/brucerogers/",Wayne Lam Builds Cirrus Data To Solve Data Migration Challenge,"Wayne Lam, his brother Wai and their long-time team of engineers co-founded Cirrus Data, a developer of cloud, data center and storage area network applications for data migration and caching services.","Wayne Lam is an exuberant, self-described serial entrepreneur who has been building businesses helping customers solve their computing and data storage challenges since his undergraduate days as an eâ€¦ [+6114 chars]",Very Positive,0,[],[],"['Lam', 'Wayne']"
42,"{'id': None, 'name': 'Forbes'}","Bill Hardekopf, Contributor, 
 Bill Hardekopf, Contributor
 https://www.forbes.com/sites/billhardekopf/",This Week In Credit Card News: Interest Rates Expected To Keep Rising; Credit Card Trends In 2023,What took place this week in the credit card and payment industries,"Interest Rates on Mortgages, Cars, and Credit Cards Will Keep Getting More Expensive in 2023
Borrowing money to buy a house or a car won't get any cheaper this year, the nation's central bank just câ€¦ [+8528 chars]",Neutral,10,['Expensive'],[],[]
43,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",A Worrisome Revelation For Apple: The HP Dragonfly Pro Laptop Rocks Unique AMD Internals And Optimizations,#1-Ranked Industry Analyst Patrick Moorhead gives his coverage of the HP Dragonfly Pro laptop and its unique AMD internals and optimizations.,"CES 2023 opening keynote. 
Jacob Freyman
For years, I have been pointing toward AMD in the mobile space as one of the ways to best compete with the Apple threat. It was simple equation- AMD had morâ€¦ [+8654 chars]",Very Positive,10,['threat'],[],"['AMD', 'Jacob', 'Freyman', 'Apple']"
44,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",The Samsung Galaxy XCover6 Pro Is Samsungâ€™s Most Durable And Capable Phone Yet,#1-Ranked Industry Analyst Patrick Moorhead reviews the Samsung XCover6 Pro.,"Samsung 
Suppose we could go back a decade and reintroduce characteristics of the smartphone that have since passed. In that case, I believe some would want to recover the removable battery and backâ€¦ [+10516 chars]",Very Positive,20,[],[],"['Suppose', 'case', 'Samsung']"
45,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",AMD Brings Zen 4 Architecture And AI To Its Mobile Processors At CES 2023,"#1-Ranked Industry Analyst Patrick Moorhead gives his coverage of AMD's newly announced mobile and desktop processors, mobile graphics, AI products, and adaptive solutions at CES 2023.","Lisa Su on stage at CES 2023.
AMD
AMD Chair and CEO Lisa Su kicked off CES 2023 with the opening keynote, highlighting all of the ways AMD is disruptively advancing its product markets. AMD announcâ€¦ [+10845 chars]",Very Positive,0,[],[],"['AMD', 'Lisa', 'Su', 'Chair']"
46,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",The Goldilocks Principle And Hybrid Cloud,"#1-Ranked Industry Analyst Patrick Moorhead dives in as The Goldilocks Principle shows up in many places in our lives and business in areas as vast and varied as astrobiology, economics, and machine learning. When it comes to the cloud, I can place my twist oâ€¦",The Goldilocks Principle is the premise that we tend to end up with just the right amount of something over time. The Goldilocks Principle shows up in many places in our lives and business in areas aâ€¦ [+10799 chars],Very Positive,20,[],[],"['The', 'Goldilocks', 'Principle', 'right']"
47,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Zoho â€“ Running A Software Enterprise From A Village,"#1-Ranked Industry Analyst Patrick Moorhead dives in as recently, he had the opportunity to speak with Sridhar Vembu, Zoho CEO, via Zoho Meeting.","If you have read my articles, you will know I like many things about Zoho; the company, the product approach, and innovation. Zoho has a track record of recognizing opportunities and getting there fiâ€¦ [+8943 chars]",Very Positive,0,[],[],[]
48,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Cloudera â€“ As The World Goes Hybrid,"#1-Ranked Industry Analyst Patrick Mooread dives deeply into stream processing, specifically Cloudera Stream Processing (CSP), which provides advanced messaging, stream processing, and analytics capabilities within the Cloudera DataFlow (CDF) platform.","The future is hybrid and multi-cloud. If you subscribe to that future, and most now do, then it follows that data management must be hybrid. Effective data management is vital for successful artificiâ€¦ [+10093 chars]",Very Positive,0,[],[],[]
49,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",NI â€“ Getting Complex Products To Market Faster,"#1-Ranked Industry Analyst Patrick Moorhead dives in as recently the company, National Instruments, has reinvented its operating model to focus on software-defined testing systems and the addition of technologies such as data analytics and machine learning.","NI (formerly National Instruments), headquartered in my hometown of Austin, Texas, is a company I've been following for a long time. In 2020, National Instruments shortened its name to 'NI' along witâ€¦ [+9522 chars]",Neutral,0,[],[],"['Texas', 'Instruments', 'NI', 'National', 'Austin']"
50,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",A First Chat With New Infoblox President And CEO Scott Harrel,"#1-Ranked Industry analyst Patrick Moorhead dives in as Scott Harrell is the new CEO of Infoblox following the retirement of Jesper Andersen. Before joining Infoblox, Scott was the Senior Vice President and General Manager for Cisco.","One of the most exciting parts of my job, and there are many, is the opportunity to speak with CEOs, specifically CEOs that have just joined a new company. Many of us have experienced the all-hands mâ€¦ [+9328 chars]",Very Positive,0,[],[],[]
51,"{'id': None, 'name': 'Forbes'}","Patrick Moorhead, Senior Contributor, 
 Patrick Moorhead, Senior Contributor
 https://www.forbes.com/sites/patrickmoorhead/",Cadence Brings Dolby Atmos To Automotive Entertainment Systems,#1-Ranked Industry Analyst Patrick Moorhead gives a first-hand look at Cadence's new Tensilica-branded DSP solutions with next-generation technologies for the automotive entertainment industry and the true wireless stereo (TWS) space.,"The Rayban Stories Smart Glasses with Tensilica HiFi 4 DSP.
Jacob Freyman
One of the best parts of going to CES every year is getting to see all the new devices and demos. Most people only know Cadâ€¦ [+9019 chars]",Very Positive,0,[],[],"['The', 'Jacob', 'Smart', 'HiFi', 'Freyman', 'Rayban', 'Glasses', 'Tensilica', 'Stories', 'DSP']"
